🤡;149
🤠;78
😏;1339
😒;1886
😞;641
😔;1073
😟;165
😕;954
🙁;287
☹️;0
😣;478
😖;327
😫;1004
😩;4841
😤;977
😠;292
😡;986
😶;337
😐;932
😑;980
😯;125
😦;84
😧;205
😮;265
😲;301
😵;259
😳;1364
😱;1036
😨;272
😰;283
😢;1367
😥;401
🤤;559
😭;8931
😓;433
😪;667
😴;864
🙄;4497
🤔;4354
🤥;38
😬;1079
🤐;142
🤢;359
🤧;215
😷;738
🤒;166
🤕;180
😀;1521
😃;738
😄;1011
😁;2033
😆;981
😅;2141
😂;28993
🤣;1283
☺️;1018
😊;4245
😇;795
🙂;1165
🙃;2888
😉;2521
😌;1119
😍;7503
😘;2613
😗;80
😙;196
😚;275
😋;1969
😜;1413
😝;640
😛;727
🤑;252
🤗;1310
🤓;432
😎;2244
😈;864
👿;77
👹;113
👺;53
💩;429
👻;252
💀;1758
☠️;0
👽;123
👾;41
🤖;49
🎃;16
😺;107
😸;129
😹;298
😻;542
😼;73
😽;71
🙀;89
😿;74
😾;40
👐;160
🙌;2561
👏;1987
🙏;2258
🤝;23
👍;3501
👎;353
👊;765
✊;499
🤛;28
🤜;18
🤞;245
✌️;191
🤘;869
👌;3268
👈;234
👉;822
👆;93
👇;347
☝️;50
✋;183
🤚;35
🖐;31
🖖;48
👋;351
🤙;420
💪;1582
🖕;393
✍️;22
🤳💅;0
💄;61
💋;599
👄;58
👅;536
👂;50
👃;22
👣;82
👁;90
👀;1761
🗣;524
👤;22
👥;13
👶;186
👦;66
👧;72
👨;175
👩;244
👱‍♀️;0
👱;33
👴;26
👵;44
👲;7
👳‍♀️;0
👳;19
👮‍♀️;0
👮;56
👷‍♀️;0
👷;20
💂‍♀️;0
💂;21
🕵️‍♀️;0
🕵️;23
👩‍;0
⚕️;20
👨‍;0
🌾;76
🍳;239
🎓;168
🎤;294
🏫;16
🏭;4
💻;114
💼;31
🔧;16
🔬;32
🎨;121
🚒;32
✈️;205
🚀;143
⚖️;27
🤶;0
🎅;15
👸;159
🤴;30
👰;62
🤵;12
👼;79
🤰;32
🙇‍♀️;0
🙇;149
💁;653
💁‍♂️;0
🙅;293
🙅‍♂️;0
🙆;195
🙆‍♂️;0
🙋;303
🙋‍♂️;0
🐻;130
🐼;48
🐨;16
🐯;97
🦁;60
🐮;81
🐷;182
🐽;28
🐸;270
🐵;18
🙊;356
🙉;93
🐒;63
🐔;83
🐧;102
🐦;103
🐤;33
🐣;148
🐥;106
🦆;57
🦅;53
🦉;25
🦇;49
🐺;45
🐗;34
🐴;84
🦄;131
🐝;178
🐛;58
🦋;99
🐌;52
🐚;34
🐞;20
🐜;44
🕷;31
🕸;18
🐢;80
🐍;117
🦎;27
🦂;14
🦀;76
🦑;12
🐙;35
🦐;24
🐠;55
🐟;111
🐡;7
🐬;83
🦈;15
🐳;43
🐋;36
🐊;80
🐆;17
🐅;16
🐃;11
🐂;28
🐄;40
🦌;19
🐪;17
🐫;17
🐘;71
🦏;5
🦍;27
🐎;69
🐖;36
🐐;122
🐏;28
🐑;73
🐕;64
🐩;17
🐈;56
🐓;44
🦃;12
🕊;41
🐇;42
🐁;10
🐀;31
🐿;30
🐾;231
🐉;53
🐲;45
🌵;201
🎄;6
🌲;105
🌳;133
🌴;214
🌱;270
🌿;209
☘️;38
🍀;264
🎍;12
🎋;14
🍃;226
🍂;43
🍁;70
🍄;54
💐;182
🌷;253
🌹;552
🥀;101
🌻;237
🌼;190
🌸;609
🌺;265
🌎;151
🌍;90
🌏;68
🌕;14
🌖;7
🌗;3
🌘;8
🌑;11
🌒;5
🌓;5
🌔;8
🌚;277
🌝;64
🌞;457
🌛;11
🌜;10
🌙;109
💫;223
⭐️;0
🌟;291
✨;1611
⚡️;355
🔥;3166
💥;408
☄️;0
☀️;701
🌤;42
⛅️;0
🌥;23
🌦;19
🌈;310
☁️;72
🌧;86
⛈;44
🌩;10
🌨;15
☃️;11
⛄️;0
❄️;165
🌬;84
💨;278
🌪;75
🌫;20
🌊;289
💧;93
💦;602
☔️;0
🍏;40
🍎;100
🍐;27
🍊;112
🍋;113
🍌;284
🍉;41
🍇;69
🍓;141
🍈;12
🍒;130
🍑;122
🍍;63
🥝;14
🥑;50
🍅;68
🍆;158
🥒;43
🥕;108
🌽;142
🌶;56
🥔;39
🍠;13
🌰;17
🥜;47
🍯;50
🥐;234
🍞;156
🥖;35
🧀;84
🥚;33
🥓;89
🥞;62
🍤;43
🍗;111
🍖;55
🍕;208
🌭;45
🍔;145
🍟;81
🥙;10
🌮;72
🌯;27
🥗;49
🥘;32
🍝;46
🍜;60
🍲;48
🍥;12
🍣;30
🍱;14
🍛;29
🍚;42
🍙;6
🍘;8
🍢;12
🍡;12
🍧;55
🍨;46
🍦;285
🍰;293
🎂;737
🍮;42
🍭;75
🍬;48
🍫;329
🍿;69
🍩;134
🍪;251
🥛;30
🍼;45
☕️;0
🍵;81
🍶;6
🍺;266
🍻;456
🥂;185
🍷;306
🥃;61
🍸;132
🍹;149
🍾;264
🥄;21
🍴;230
🍽;143
⚽️;0
🏀;410
🏈;109
⚾️;465
🎾;81
🏐;49
🏉;55
🎱;23
🏓;9
🏸;10
🥅;19
🏒;79
🏑;6
🏏;61
⛳️;0
🏹;34
🎣;62
🥊;31
🥋;4
⛸;17
🎿;13
⛷;20
🏂;16
🏋️‍♀️;0
🏋️;9
🤺;55
🤼;8
‍;5635
♀️;3693
♂️;1593
🤸;32
⛹️‍♀️;0
⛹️;0
🤾;3
🏌️‍♀️;0
🏌️;28
🏄‍♀️;0
🏄;62
🏊‍♀️;0
🏊;50
🚣‍♀️;0
🚣;78
🏇;65
🚴‍♀️;0
🚴;64
🚵‍♀️;0
🚵;14
🎽;7
🏅;70
🎖;17
🏆;379
🏵;12
🎗;13
🎫;22
🎟;37
🎪;21
🎭;55
🎬;122
🎧;332
🎼;224
🎹;80
🥁;52
🎷;39
🎺;30
🎸;141
🎻;79
🎲;74
🎯;98
🎳;46
🎮;63
🎰;4
🚗;151
🚕;15
🚙;48
🚌;42
🚎;3
🏎;28
🚓;16
🚑;22
🚐;5
🚚;36
🚛;10
🚜;11
🛴;1
🚲;37
🛵;14
🏍;22
🚨;268
🚔;26
🚍;15
🚘;57
🚖;7
🚡;1
🚠;3
🚟;0
🚃;4
🚋;3
🚞;5
🚝;1
🚄;6
🚅;4
🚈;3
🚂;56
🚆;6
🚇;10
🚊;4
🚉;3
🚁;21
🛩;27
🛫;39
🛬;13
🛰;4
💺;11
🛶;64
⛵️;0
🛥;12
🚤;16
🛳;23
⛴;14
🚢;23
⚓️;43
🚧;26
⛽️;0
🚏;4
🚦;13
🚥;6
🗺;15
🗿;26
🗽;32
⛲️;0
🗼;6
🏰;29
🏯;3
🏟;8
🎡;19
🎢;25
🎠;8
⛱;75
🏖;44
🏝;44
⛰;22
🏔;19
🗻;8
🌋;24
🏜;9
🏕;12
⛺️;0
🛤;1
🛣;3
🏗;2
🏠;53
🏡;102
🏘;8
🏚;5
🏢;27
🏬;0
🏣;4
🏤;4
🏥;18
🏦;9
🏨;9
🏪;3
🏩;4
💒;28
🏛;11
⛪️;0
🕌;7
🕍;5
🕋;2
⛩;2
🗾;1
🎑;1
🏞;14
🌅;70
🌄;27
🌠;28
🎇;24
🎆;41
🌇;11
🌆;21
🏙;25
🌃;37
🌌;112
🌉;16
🌁;8
🆓;51
📗;11
📕;14
⌚️;0
📱;80
📲;53
⌨️;0
🖥;41
🖨;49
🖱;2
🖲;1
🕹;15
🗜;0
💽;5
💾;2
💿;16
📀;17
📼;6
📷;1366
📸;260
📹;155
🎥;226
📽;55
🎞;21
📞;47
☎️;38
📟;6
📠;20
📺;137
📻;66
🎙;53
🎚;8
🎛;8
⏱;23
⏲;4
⏰;75
🕰;16
⌛️;0
⏳;32
📡;18
🔋;18
🔌;33
💡;114
🔦;11
🕯;22
🗑;23
🛢;3
💸;221
💵;108
💴;6
💶;11
💷;43
💰;529
💳;31
💎;179
🔨;31
⚒;31
🛠;12
⛏;9
🔩;8
⚙️;14
⛓;9
🔫;210
💣;128
🔪;101
🗡;28
⚔️;55
🛡;8
🚬;37
⚰️;38
⚱️;4
🏺;6
🔮;47
📿;11
💈;26
⚗️;8
🔭;18
🕳;11
💊;41
💉;102
🌡;30
🚽;22
🚰;6
🚿;20
🛁;45
🛀;60
🛎;7
🔑;93
🗝;12
🚪;40
🛋;7
🛏;5
🛌;11
🖼;5
🛍🛒;1
🎁;284
🎈;536
🎏;15
🎀;110
🎊;304
🎉;1993
🎎;6
🏮;6
🎐;2
✉️;6
📩;8
📨;3
📧;5
💌;48
📥;9
📤;2
📦;52
🏷;1
📪;0
📫;1
📬;6
📭;2
📮;6
📯;6
📜;10
📃;10
📄;8
📑;9
📊;34
📈;67
📉;15
🗒;8
🗓;19
📆;47
📅;27
📇;5
🗃;2
🗳;3
🗄;2
📋;4
📁;321
📂;309
🗂;6
🗞;10
📰;54
📓;10
📔;3
📒;13
📘;17
📙;7
📚;217
📖;77
🔖;7
🔗;44
📎;7
🖇;1
📐;6
📏;4
📌;104
📍;175
🎌;11
🏳️;38
🏴;11
🏁;96
🏳️‍🌈;0
✂️;40
🖊;18
🖋;7
✒️;4
🖌;18
🖍;19
📝;109
✏️;42
🔍;38
🔎;30
🔏;1
🔐;61
🔒;52
🔓;11
❤️;4675
💛;893
💚;827
💙;1564
💜;1123
🖤;433
💔;772
❣️;183
💕;2773
💞;616
💓;600
💗;889
💖;1278
💘;442
💝;153
💟;87
☮️;0
✝️;27
☪️;0
🕉;13
☸️;0
✡️;7
🔯;1
🕎;1
☯️;9
☦️;0
🛐;5
⛎;0
♈️;0
♉️;0
♊️;0
♋️;0
♌️;0
♍️;0
♎️;0
♏️;0
♐️;0
♑️;0
♒️;0
♓️;0
🆔;1
⚛️;1
🉑;0
☢️;0
☣️;0
📴;2
📳;1
🈶;1
🈚️;0
🈸;0
🈺;0
🈷️;0
✴️;2
🆚;20
💮;10
🉐;1
㊙️;0
㊗️;0
🈴;0
🈵;0
🈹;1
🈲;2
🅰️;9
🅱️;29
🆎;1
🆑;6
🅾️;1
🆘;68
❌;127
⭕️;0
🛑;15
⛔️;0
📛;4
🚫;96
💯;2364
💢;18
♨️;6
🚷;3
🚯;3
🚳;3
🚱;2
🔞;64
📵;3
🚭;7
❗️;0
❕;38
❓;81
❔;12
‼️;589
⁉️;54
🔅;9
🔆;23
〽️;6
⚠️;413
🚸;7
🔱;9
⚜️;21
🔰;8
♻️;23
✅;359
🈯️;0
💹;3
❇️;4
✳️;2
❎;7
🌐;26
💠;9
Ⓜ️;0
🌀;51
💤;114
🏧;7
🚾;3
♿️;9
🅿️;18
🈳;1
🈂️;0
🛂;3
🛃;1
🛄;1
🛅;1
🚹;8
🚺;13
🚼;5
🚻;2
🚮;143
🎦;7
📶;9
🈁;0
🔣;2
ℹ️;6
🔤;2
🔡;2
🔠;0
🆖;1
🆗;25
🆙;30
🆒;24
🆕;26
0️⃣;0
1️⃣;0
2️⃣;0
3️⃣;0
4️⃣;0
5️⃣;0
6️⃣;0
7️⃣;0
8️⃣;0
9️⃣;0
🔟;3
🔢;5
#️⃣;0
*️⃣;0
▶️;52
⏸;2
⏯;2
⏹;1
⏺;2
⏭;5
⏮;0
⏩;51
⏪;7
⏫;1
⏬;21
◀️;1
🔼;9
🔽;14
➡️;309
⬅️;24
⬆️;53
⬇️;91
↗️;7
↘️;5
↙️;3
↖️;2
↕️;1
↔️;2
↪️;3
↩️;4
⤴️;3
⤵️;12
🔀;1
🔁;8
🔂;5
🔄;16
🔃;0
🎵;298
🎶;1330
➕;50
➖;39
➗;12
✖️;29
💲;32
💱;8
™️;3
©️;0
®️;0
〰️;0
➰;14
➿;2
🔚;10
🔙;12
🔛;20
🔝;75
✔️;236
☑️;29
🔘;7
⚪️;0
⚫️;0
🔴;223
🔵;99
🔺;20
🔻;23
🔸;19
🔹;27
🔶;28
🔷;16
🔳;3
🔲;8
▪️;23
▫️;12
◾️;0
◽️;0
◼️;5
◻️;6
⬛️;0
⬜️;0
🔈;8
🔇;3
🔉;9
🔊;102
🔔;38
🔕;4
📣;43
📢;66
👁‍🗨;0
💬;26
💭;115
🗯;4
♠️;19
♣️;11
♥️;233
♦️;21
🃏;13
🎴;1
🀄️;0
🕐;11
🕑;4
🕒;9
🕓;12
🕔;1
🕕;4
🕖;6
🕗;7
🕘;5
🕙;3
🕚;4
🕛;15
🕜;1
🕝;3
🕞;2
🕟;2
🕠;0
🕡;0
🕢;1
🕣;0
🕤;2
🕥;0
🕦;1
🕧;2
🚩;30
🇦🇫;5
🇦🇽;0
🇦🇱;1
🇩🇿;1
🇦🇸;0
🇦🇩;0
🇦🇴;3
🇦🇮;0
🇦🇶;0
🇦🇬;1
🇦🇷;9
🇦🇲;3
🇦🇼;0
🇦🇺;35
🇦🇹;0
🇦🇿;1
🇧🇸;1
🇧🇭;3
🇧🇩;3
🇧🇧;3
🇧🇾;0
🇧🇪;13
🇧🇿;0
🇧🇯;0
🇧🇲;4
🇧🇹;0
🇧🇴;2
🇧🇦;3
🇧🇼;3
🇧🇷;29
🇮🇴;0
🇻🇬;1
🇧🇳;0
🇧🇬;19
🇧🇫;3
🇧🇮;3
🇰🇭;3
🇨🇲;4
🇨🇦;121
🇮🇨;4
🇨🇻;2
🇧🇶;0
🇰🇾;1
🇨🇫;1
🇹🇩;1
🇨🇱;11
🇨🇳;28
🇨🇽;0
🇨🇨;0
🇨🇴;4
🇰🇲;1
🇨🇬;3
🇨🇩;11
🇨🇰;1
🇨🇷;1
🇨🇮;5
🇭🇷;2
🇨🇺;7
🇨🇼;2
🇨🇾;2
🇨🇿;6
🇩🇰;8
🇩🇯;0
🇩🇲;0
🇩🇴;4
🇪🇨;4
🇪🇬;7
🇸🇻;3
🇬🇶;0
🇪🇷;0
🇪🇪;4
🇪🇹;1
🇪🇺;33
🇫🇰;0
🇫🇴;5
🇫🇯;1
🇫🇮;8
🇫🇷;64
🇬🇫;0
🇵🇫;0
🇹🇫;0
🇬🇦;0
🇬🇲;0
🇬🇪;0
🇩🇪;40
🇬🇭;10
🇬🇮;4
🇬🇷;12
🇬🇱;1
🇬🇩;0
🇬🇵;0
🇬🇺;0
🇬🇹;0
🇬🇬;3
🇬🇳;4
🇬🇼;0
🇬🇾;2
🇭🇹;8
🇭🇳;0
🇭🇰;6
🇭🇺;7
🇮🇸;9
🇮🇳;38
🇮🇩;0
🇮🇷;7
🇮🇶;3
🇮🇪;30
🇮🇲;2
🇮🇱;20
🇮🇹;77
🇯🇲;17
🇯🇵;37
🇯🇪;0
🇯🇴;0
🇰🇿;2
🇰🇪;9
🇰🇮;0
🇽🇰;1
🇰🇼;2
🇰🇬;1
🇱🇦;0
🇱🇻;1
🇱🇧;3
🇱🇸;2
🇱🇷;22
🇱🇾;3
🇱🇮;0
🇱🇹;1
🇱🇺;2
🇲🇴;0
🇲🇰;0
🇲🇬;0
🇲🇼;1
🇲🇾;12
🇲🇻;0
🇲🇱;2
🇲🇹;1
🇲🇭;0
🇲🇶;0
🇲🇷;0
🇲🇺;1
🇾🇹;0
🇲🇽;35
🇫🇲;1
🇲🇩;2
🇲🇨;1
🇲🇳;1
🇲🇪;0
🇲🇸;0
🇲🇦;5
🇲🇿;1
🇲🇲;0
🇳🇦;1
🇳🇷;0
🇳🇵;2
🇳🇱;16
🇳🇨;0
🇳🇿;6
🇳🇮;1
🇳🇪;1
🇳🇬;24
🇳🇺;1
🇳🇫;1
🇰🇵;3
🇲🇵;0
🇳🇴;8
🇴🇲;0
🇵🇰;33
🇵🇼;0
🇵🇸;3
🇵🇦;3
🇵🇬;0
🇵🇾;0
🇵🇪;3
🇵🇭;18
🇵🇳;0
🇵🇱;6
🇵🇹;13
🇵🇷;9
🇶🇦;3
🇷🇪;0
🇷🇴;1
🇷🇺;52
🇷🇼;2
🇼🇸;1
🇸🇲;0
🇸🇦;9
🇸🇳;3
🇷🇸;3
🇸🇨;0
🇸🇱;0
🇸🇬;16
🇸🇽;0
🇸🇰;1
🇸🇮;2
🇬🇸;0
🇸🇧;0
🇸🇴;7
🇿🇦;28
🇰🇷;14
🇸🇸;0
🇪🇸;36
🇱🇰;1
🇧🇱;0
🇸🇭;0
🇰🇳;0
🇱🇨;2
🇵🇲;0
🇻🇨;0
🇸🇩;0
🇸🇷;0
🇸🇿;1
🇸🇪;15
🇨🇭;15
🇸🇾;7
🇹🇼;1
🇹🇯;0
🇹🇿;3
🇹🇭;4
🇹🇱;0
🇹🇬;0
🇹🇰;0
🇹🇴;0
🇹🇹;4
🇹🇳;3
🇹🇷;5
🇹🇲;0
🇹🇨;0
🇹🇻;0
🇻🇮;1
🇺🇬;2
🇺🇦;3
🇦🇪;5
🇬🇧;185
🇺🇸;571
🇺🇾;3
🇺🇿;0
🇻🇺;0
🇻🇦;1
🇻🇪;2
🇻🇳;5
🇼🇫;0
🇪🇭;0
🇾🇪;4
🇿🇲;0
🇿🇼;6
☹;757
☠;164
⌛;19
⌚;30
♈;19
♉;4
♊;7
♋;6
♌;3
♍;3
♎;5
♏;11
♐;9
♑;2
♒;1
♓;6
☂️;24
☄;111
⌨;7
☸;0
☦;1
☪;5
☮;36
☢;8
☣;5
#⃣️;0
0⃣️;0
1⃣️;0
2⃣️;0
3⃣️;0
4⃣️;0
5⃣️;0
6⃣️;0
7⃣️;0
8⃣️;0
9⃣️;0
◽;9
◾;19
☕;820
☔;160
⏏;0
⚪;136
⚫;78
🀄;1
⭐;361
⬛;4
⬜;5
⛑;10
⛪;34
⛲;11
⛺;18
⛽;59
⛵;70
⛔;19
⛅;60
⛄;13
⚽;495
⛳;92
⛹;23
⭕;22
❗;243
