v;ğŸ”®
|;ğŸ“·
adliga;none
aktÃ¶ren;none
andra;ğŸµ
annat;ğŸ 
antal;ğŸ‰
anvÃ¤ndandet;none
anvÃ¤ndas;ğŸ¤”
arkipelag;none
att;ğŸ‘±
av;ğŸ
b;ğŸ˜
belÃ¤get;none
beroende;ğŸ˜Š
beslut;ğŸ˜…
betyder;ğŸ†
bland;ğŸ˜‘
bott;ğŸ¶
bruttonationalprodukt;none
d;ğŸ
de;ğŸ’³
den;ğŸ“™
denna;ğŸŒ‘
dessa;ğŸ’£
det;ğŸ¥
dock;ğŸ˜Œ
drÃ¶mma;ğŸ˜
du;ğŸ•
dÃ¤r;ğŸ¥ƒ
dÃ¤rfÃ¶r;ğŸ¤˜
dÃ¤rmed;âœ…
efter;ğŸ‡ªğŸ‡·
eftersom;ğŸ‡ºğŸ‡¸
ekonomier;none
eller;ğŸ¦…
en;ğŸ²
endast;ğŸ”®
enligt;ğŸ˜°
etablerade;none
ett;â›
facto;none
familjer;ğŸ‡¸ğŸ‡ª
fick;ğŸ³ï¸
finns;ğŸšš
flera;ğŸ˜Ÿ
flesta;â£ï¸
formellt;none
fram;ğŸŒ
frÃ¥n;ğŸ‘
fyra;âœ”ï¸
fÃ¶r;ğŸ“†
fÃ¶rstÃ¶relse;none
global;â˜€ï¸
guvernant;none
hade;ğŸ™€
haj;none
har;ğŸ‡³ğŸ‡±
havet;ğŸ¬
hej;ğŸ‘‹
henne;ğŸ˜›
hennes;ğŸ¶
herresÃ¤ten;none
hjÃ¤lp;â™€ï¸
hokkaidÅ;none
hon;ğŸ•¯
honshu;none
hoppas;ğŸ¤
huset;ğŸ˜ 
hÃ¤nsyn;ğŸ˜€
hÃ¤r;ğŸ“°
i;ğŸ²
ibland;ğŸ˜
icke;ğŸ˜’
ideologiskt;ğŸ‘
info;ğŸ‘‡
inkluderas;none
inte;ğŸ–¥
internationellt;none
jakobinernas;none
japan;ğŸ™
japans;none
japanska;none
k;ğŸ‰
kallas;ğŸ˜
kan;ğŸ”
kejsardÃ¶me;none
kika;âœ…
kina;ğŸ˜•
koku;none
kommunÃ¥r;none
konstitutionell;none
kontrasteras;none
kyushu;none
kÃ¤lla;â€
la;âœ‹
land;ğŸ‡©ğŸ‡°
landjapan;none
latin;ğŸ¶
levnadskostnader;none
levnadsstandarden;none
lika;ğŸ˜—
lista;ğŸ™‚
listade;none
lÃ¤nder;ğŸ˜¢
marknaden;ğŸ’ª
med;ğŸ‡¸ğŸ‡¦
medan;â£ï¸
medfÃ¶ra;none
men;ğŸ¨
miljoner;ğŸ˜»
minnestavla;none
minnesvÃ¥rd;none
mot;ğŸš„
mÃ¥l;ğŸ‡§ğŸ‡©
mÃ¤nniskor;ğŸ™€
namn;ğŸ›
nihon;none
nippon;none
nominell;none
norr;â˜€ï¸
nykÃ¶pingbetty;none
nÃ¥gon;ğŸ’˜
och;ğŸ‡
ochotska;none
officiella;ğŸ˜‚
olika;â‰ï¸
om;ğŸ‡ªğŸ‡·
omgivande;none
period;ğŸ’š
petterssons;none
planer;ğŸ˜€
politisk;ğŸ™„
prefekturer;none
producerats;none
pÃ¥;ğŸš…
rankas;none
ranking;none
real;ğŸ˜­
regime;none
restes;none
revolutionen;ğŸ¤¡
ryssland;ğŸ‡·ğŸ‡º
rÃ¤dsla;ğŸ˜ƒ
samma;ğŸ•µï¸
sammanlagda;none
samt;ğŸ¦‹
se;ğŸ”
sedan;ğŸ„
sektorn;none
serie;ğŸ–¤
sex;ğŸ’‹
shikoku;none
siffror;ğŸ‘
sig;ğŸ”
sitt;ğŸ¤§
sk;ğŸ˜±
ska;ğŸ’³
skapa;âœ…
skillnad;â­
skÃ¥nearkeologiska;none
slag;â˜€ï¸
slutet;ğŸ˜ƒ
slutlig;none
solens;none
soluppgÃ¥ngens;none
som;ğŸš¦
staten;ğŸ¤”
stilla;ğŸ˜œ
stor;ğŸ˜§
storstadsomrÃ¥det;none
stort;ğŸ‡ªğŸ‡·
stortokyo;none
studentexamen;none
stÃ¥r;ğŸ¥
stÃ¤llet;ğŸ’¥
stÃ¶rre;ğŸ’
stÃ¶rsta;ğŸ‘‡
sydkorea;ğŸ˜•
sÃ¤kerhet;ğŸ˜Š
sÃ¤rskilt;ğŸ’›
sÃ¶der;ğŸ˜·
ta;ğŸ‡§ğŸ‡¾
taiwan;none
talet;ğŸ“¼
tar;ğŸš›
tecken;ğŸ˜†
terreur;none
territorier;none
terror;ğŸ‘ˆ
terrorism;ğŸ¤”
terrorismredigera;none
till;ğŸš¦
tillsammans;â–
tjust;none
tjÃ¤nster;ğŸ˜‚
trÃ¶tt;ğŸ˜´
tvinga;ğŸ˜‚
under;ğŸ‡ªğŸ‡·
ungefÃ¤r;ğŸ˜•
unionen;none
upp;ğŸ“ˆ
uppmÃ¤rksammades;none
uppskattningar;none
uppsÃ¥tlig;none
utifrÃ¥n;ğŸ˜¶
valuta;none
vanligen;none
var;ğŸ‡ªğŸ‡º
vara;ğŸ”’
varfÃ¶r;ğŸ˜–
vid;ğŸ“ˆ
vilka;ğŸŒ 
vilket;âœŠ
vill;âœï¸
visar;ğŸ˜“
viss;ğŸ˜´
vissa;ğŸ˜¤
vÃ¥ld;ğŸ™‰
vÃ¥ldsdÃ¥d;none
vÃ¥ldshandling;none
vÃ¥ldshandlingarna;none
vÃ¤rdena;none
vÃ¤rlden;ğŸ‡³ğŸ‡´
vÃ¤rldens;ğŸ•¯
vÃ¤stlÃ¤ndertrovÃ¤rdig;none
vÃ¤xelkurs;none
vÃ¤xelkursen;none
wikitext;none
yrkesliv;none
yta;none
Ã¥r;ğŸ¥
Ã¤r;ğŸ²
Ã¤ven;ğŸ¥–
Ã¶ar;none
Ã¶arna;none
Ã¶stasien;none
Ã¶stat;none
Ã¶ster;ğŸ˜‰
Ã¶stkinesiska;none
Ã¶stra;ğŸ‘
Ã¶ver;ğŸ
Ã¶verlÃ¤mnades;none
æ—¥æœ¬;none
æ—¥æœ¬å›½;none