kong;ğŸ¦
skull;ğŸ¦
island;ğŸ¦
film;ğŸ‘€
sport;â™€ï¸
jag;â›ˆ
ska;ğŸ’³
cykla;ğŸš²
till;ğŸš¦
norge;ğŸ‡³ğŸ‡´
i;ğŸ´
sommar;ğŸ’­
med;ğŸ¤
min;ğŸ¥
syster;ğŸ”¥
sjuk;ğŸ¤’
kvinna;ğŸ‘©
man;ğŸ¦ˆ
finland;ğŸ‡«ğŸ‡®
danmark;ğŸ˜‚
skottland;ğŸ˜„
england;ğŸ‡§ğŸ‡©
frankrike;ğŸ‡«ğŸ‡·
italien;ğŸ‡®ğŸ‡¹
spanien;ğŸ‡ªğŸ‡¸
portugal;ğŸ‡µğŸ‡¹
brasilien;ğŸ‡§ğŸ‡·
usa;ğŸ“»
grekland;â˜€ï¸
turkiet;ğŸ™„
ungern;ğŸ’˜
ryssland;ğŸ‡·ğŸ‡º
polen;ğŸ‘
bomb;ğŸ™„
attack;ğŸ”—
trump;ğŸ˜†
president;ğŸ’©
idÃ©;ğŸ’¡
vad;ğŸ—º
hÃ¤nder;ğŸ’“
tÃ¤nk;ğŸ‘€
att;ğŸ“¿
fÃ¥;ğŸ•°
dansa;ğŸ˜˜
en;ğŸ•’
hel;ğŸš€
kvÃ¤ll;ğŸ®
snygga;ğŸ˜»
killar;ğŸ˜‡
spel;âš¾ï¸
spela;ğŸ•¹
match;ğŸ‘
game;âš½
fotboll;â–
boll;âš½
va;ğŸ‘±
hur;â¬†ï¸
nÃ¤r;ğŸ”
men;ğŸ¨
hÃ¤st;ğŸ
bÃ¥t;â˜ºï¸
tro;ğŸ˜“
drÃ¶mma;ğŸ˜
sova;ğŸ’¤
kaffe;â˜•
choklad;ğŸ«
kÃ¶tt;ğŸ˜»
veg;none
mat;ğŸ¥“
middag;ğŸ½
restaurang;â˜ºï¸
bar;ğŸ‘
kollega;ğŸŒŸ
jobb;ğŸ’‰
jobbet;ğŸš²
kÃ¤mpa;ğŸ”·
lag;ğŸ 
stockholm;ğŸ“
gÃ¶teborg;âš“ï¸
malmÃ¶;ğŸ”·
oslo;ğŸ˜ƒ
skam;ğŸ’
tv;ğŸ“º
radio;ğŸ˜ˆ
eld;ğŸ”¥
vatten;ğŸ’¦
jord;ğŸ˜©
luft;ğŸ¤£
flyg;ğŸ‡ªğŸ‡¸
kreta;â˜€ï¸
semester;ğŸ‡·ğŸ‡¸
ledig;ğŸ¦‹
